conv_id	no	label	relative_pos	cause	clause
343	0	TRUST	5	False	however true
343	0	TRUST	6	False	yet lacks something
343	0	TRUST	7	False	since nature teaches that it can never be complete.
343	1	 TRUST	-6	False	But as the years went by these fits grew rarer till at last they ceased altogether
343	1	 TRUST	-5	False	since
343	1	 TRUST	-4	False	thanks be to God
343	1	 TRUST	-3	False	childhood can forget its grief
343	1	 TRUST	-2	False	What did not cease
343	1	 TRUST	-1	False	however
343	1	 TRUST	0	False	was the lad's love for Suzanne
343	1	 TRUST	1	True	or her love for him
343	1	 TRUST	2	False	which
343	1	 TRUST	3	False	if possible
343	1	 TRUST	4	False	was yet deeper
343	1	 TRUST	5	False	Brother may love sister
343	1	 TRUST	6	False	but that affection
343	1	 TRUST	7	False	however true
343	1	 TRUST	8	False	yet lacks something
343	1	 TRUST	9	False	since nature teaches that it can never be complete.
344	0	OTHER	-3	False	The champagne was then produced
344	0	OTHER	-2	False	The tumangong had evidently heard
344	0	OTHER	-1	False	from his officers
344	0	OTHER	0	False	how delicious was the strange drink
344	0	OTHER	1	True	which bubbled as if it was boiling and was yet quite cold
344	0	OTHER	2	False	Two bottles were put upon the table
344	0	OTHER	3	False	and the Malays
344	0	OTHER	4	False	after tasting it cautiously at first
344	0	OTHER	5	False	consumed the greater portion--the two officers only sipping theirs occasionally
344	0	OTHER	6	False	and filling up their glasses
344	0	OTHER	7	False	so as to keep the others in countenance.
344	1	 JOY	-3	False	The champagne was then produced
344	1	 JOY	-2	False	The tumangong had evidently heard
344	1	 JOY	-1	False	from his officers
344	1	 JOY	0	False	how delicious was the strange drink
344	1	 JOY	1	True	which bubbled as if it was boiling and was yet quite cold
344	1	 JOY	2	False	Two bottles were put upon the table
344	1	 JOY	3	False	and the Malays
344	1	 JOY	4	False	after tasting it cautiously at first
344	1	 JOY	5	False	consumed the greater portion--the two officers only sipping theirs occasionally
344	1	 JOY	6	False	and filling up their glasses
344	1	 JOY	7	False	so as to keep the others in countenance.
344	2	 SURPRISE	-3	False	The champagne was then produced
344	2	 SURPRISE	-2	False	The tumangong had evidently heard
344	2	 SURPRISE	-1	False	from his officers
344	2	 SURPRISE	0	False	how delicious was the strange drink
344	2	 SURPRISE	1	True	which bubbled as if it was boiling and was yet quite cold
344	2	 SURPRISE	2	False	Two bottles were put upon the table
344	2	 SURPRISE	3	False	and the Malays
344	2	 SURPRISE	4	False	after tasting it cautiously at first
344	2	 SURPRISE	5	False	consumed the greater portion--the two officers only sipping theirs occasionally
344	2	 SURPRISE	6	False	and filling up their glasses
344	2	 SURPRISE	7	False	so as to keep the others in countenance.
344	3	 SURPRISE	-4	False	The champagne was then produced
344	3	 SURPRISE	-3	False	The tumangong had evidently heard
344	3	 SURPRISE	-2	False	from his officers
344	3	 SURPRISE	-1	False	how delicious was the strange drink
344	3	 SURPRISE	0	True	which bubbled as if it was boiling and was yet quite cold
344	3	 SURPRISE	1	False	Two bottles were put upon the table
344	3	 SURPRISE	2	False	and the Malays
344	3	 SURPRISE	3	False	after tasting it cautiously at first
344	3	 SURPRISE	4	False	consumed the greater portion--the two officers only sipping theirs occasionally
344	3	 SURPRISE	5	False	and filling up their glasses
344	3	 SURPRISE	6	False	so as to keep the others in countenance.
345	0	DISGUST	-7	False	"""For God's sake don't,"
345	0	DISGUST	-6	False	added the boy weakly
345	0	DISGUST	-5	False	and fell to whimpering like a child
345	0	DISGUST	-4	False	"""Oh"
345	0	DISGUST	-3	False	go home to your mother,
345	0	DISGUST	-2	False	retorted Dan
345	0	DISGUST	-1	True	with a kind of desperate cruelty
345	0	DISGUST	0	False	Jack sobbed outright.
345	1	 ANGER	-6	False	"""For God's sake don't,"
345	1	 ANGER	-5	False	added the boy weakly
345	1	 ANGER	-4	False	and fell to whimpering like a child
345	1	 ANGER	-3	False	"""Oh"
345	1	 ANGER	-2	False	go home to your mother,
345	1	 ANGER	-1	False	retorted Dan
345	1	 ANGER	0	False	with a kind of desperate cruelty
345	1	 ANGER	1	True	Jack sobbed outright.
346	0	TRUST	-1	False	Be under no delusion
346	0	TRUST	0	True	I love him better than the lives of any dear to me
346	0	TRUST	1	False	or my own
346	0	TRUST	2	False	I am his.
346	1	 JOY	-1	False	Be under no delusion
346	1	 JOY	0	True	I love him better than the lives of any dear to me
346	1	 JOY	1	False	or my own
346	1	 JOY	2	False	I am his.
347	0	JOY	-2	False	Leoline
347	0	JOY	-1	False	my tale is done
347	0	JOY	0	True	Canst thou not love Otho as he loves thee?
347	0	JOY	1	False	And now lifting his eyes to Leoline
347	0	JOY	2	False	he saw that she trembled violently
347	0	JOY	3	False	and her cheek was covered with blushes.
347	1	 TRUST	-2	False	Leoline
347	1	 TRUST	-1	False	my tale is done
347	1	 TRUST	0	True	Canst thou not love Otho as he loves thee?
347	1	 TRUST	1	False	And now lifting his eyes to Leoline
347	1	 TRUST	2	False	he saw that she trembled violently
347	1	 TRUST	3	False	and her cheek was covered with blushes.
347	2	 JOY	-2	False	Leoline
347	2	 JOY	-1	False	my tale is done
347	2	 JOY	0	True	Canst thou not love Otho as he loves thee?
347	2	 JOY	1	False	And now lifting his eyes to Leoline
347	2	 JOY	2	False	he saw that she trembled violently
347	2	 JOY	3	False	and her cheek was covered with blushes.
348	0	OTHER	-6	False	A second biscuit charmed little Mary into perfect confidence
348	0	OTHER	-5	False	and in a minute or two she prattled away without the least restraint
348	0	OTHER	-4	False	Faithful Finucane meanwhile found Mr
348	0	OTHER	-3	False	Bungay in a severer mood than he had been on the night previous
348	0	OTHER	-2	True	when two-thirds of a bottle of port
348	0	OTHER	-1	False	and two large glasses of brandy-and-water
348	0	OTHER	0	False	had warmed his soul into enthusiasm
348	0	OTHER	1	False	and made him generous in his promises towards Captain Shandon
348	0	OTHER	2	False	His impetuous wife had rebuked him on his return home.
348	1	 OTHER	-7	False	A second biscuit charmed little Mary into perfect confidence
348	1	 OTHER	-6	False	and in a minute or two she prattled away without the least restraint
348	1	 OTHER	-5	False	Faithful Finucane meanwhile found Mr
348	1	 OTHER	-4	False	Bungay in a severer mood than he had been on the night previous
348	1	 OTHER	-3	True	when two-thirds of a bottle of port
348	1	 OTHER	-2	False	and two large glasses of brandy-and-water
348	1	 OTHER	-1	False	had warmed his soul into enthusiasm
348	1	 OTHER	0	False	and made him generous in his promises towards Captain Shandon
348	1	 OTHER	1	False	His impetuous wife had rebuked him on his return home.
348	2	 OTHER	-7	False	A second biscuit charmed little Mary into perfect confidence
348	2	 OTHER	-6	False	and in a minute or two she prattled away without the least restraint
348	2	 OTHER	-5	False	Faithful Finucane meanwhile found Mr
348	2	 OTHER	-4	False	Bungay in a severer mood than he had been on the night previous
348	2	 OTHER	-3	True	when two-thirds of a bottle of port
348	2	 OTHER	-2	False	and two large glasses of brandy-and-water
348	2	 OTHER	-1	False	had warmed his soul into enthusiasm
348	2	 OTHER	0	False	and made him generous in his promises towards Captain Shandon
348	2	 OTHER	1	False	His impetuous wife had rebuked him on his return home.
349	0	OTHER	-2	False	Only one thought consoled her
349	0	OTHER	-1	True	and that was the contemplation of Lily's beauty
349	0	OTHER	0	False	She studied it with a kind of passion
349	0	OTHER	1	False	as though it were some weapon she had slowly fashioned for her vengeance
349	0	OTHER	2	False	It was the last asset in their fortunes
349	0	OTHER	3	False	the nucleus around which their life was to be rebuilt.
349	1	 ANGER	-3	False	Only one thought consoled her
349	1	 ANGER	-2	False	and that was the contemplation of Lily's beauty
349	1	 ANGER	-1	True	She studied it with a kind of passion
349	1	 ANGER	0	False	as though it were some weapon she had slowly fashioned for her vengeance
349	1	 ANGER	1	False	It was the last asset in their fortunes
349	1	 ANGER	2	False	the nucleus around which their life was to be rebuilt.
350	0	SADNESS	-5	False	Karl was the one who got on best with the baron
350	0	SADNESS	-4	False	never calling him any thing but captain
350	0	SADNESS	-3	False	and making an audible military salute whenever he had any thing to say
350	0	SADNESS	-2	False	and this pleased the blind man
350	0	SADNESS	-1	False	Indeed
350	0	SADNESS	0	True	the first token of sympathy for others which the baron evinced was elicited by the bailiff
350	0	SADNESS	1	False	A garden chair had been warped by the sun
350	0	SADNESS	2	False	and seemed on the point of coming to pieces.
351	0	SADNESS	-3	False	She was a happy creature
351	0	SADNESS	-2	False	and an angel
351	0	SADNESS	-1	False	in those days
351	0	SADNESS	0	True	It's a pity she could not be content
351	0	SADNESS	1	False	'Well,' said I
351	0	SADNESS	2	False	'where are your moor-game
351	0	SADNESS	3	False	Miss Cathy?
352	0	ANGER	-2	False	*       *       *       *       *  I begin to meet people in the forest--_my_ forest
352	0	ANGER	-1	True	They gather flowers and break branches
352	0	ANGER	0	False	and I feel as though they were robbing me
352	0	ANGER	1	False	If only I could forbid people to walk in the forest and to boat on The Sound!
353	0	SURPRISE	-2	False	I gave him the address
353	0	SURPRISE	-1	True	When I mentioned the house
353	0	SURPRISE	0	False	he seemed surprised and hesitated for an instant
353	0	SURPRISE	1	False	then he said
353	0	SURPRISE	2	False	'Never mind
353	0	SURPRISE	3	False	I will come.' When the mass was finished
353	0	SURPRISE	4	False	I watched him leave the church with his daughter
353	0	SURPRISE	5	False	and I saw them enter a carriage.
354	0	SURPRISE	-1	False	And a man in an intricately-equipped Time Observatory could revisit the past as easily as he could travel across the great curve of the universe to the farthest planet of the farthest star
354	0	SURPRISE	0	True	The controls were suddenly firm in his hands
354	0	SURPRISE	1	False	He knew precisely what adjustments to make.
355	0	TRUST	-4	False	"""Now"
355	0	TRUST	-3	False	boys,
355	0	TRUST	-2	False	I cried
355	0	TRUST	-1	False	holding up my hand so that all might be quiet and hear my words
355	0	TRUST	0	True	"""You may guess how much value there is in Polete's visions"
355	0	TRUST	1	False	He says he has seen the French army marching
355	0	TRUST	2	False	and he has just told me that their uniforms are all colors,--red
355	0	TRUST	3	False	blue
355	0	TRUST	4	False	green
355	0	TRUST	5	False	and so on.
356	0	ANTICIPATION	-8	False	The comic
356	0	ANTICIPATION	-7	False	 the serious
356	0	ANTICIPATION	-6	False	the unexpected
356	0	ANTICIPATION	-5	False	are mingled in a variety of characters
356	0	ANTICIPATION	-4	False	 and a tinge of romanticism lightly spread through all the intrigue  which proceeds misteriously
356	0	ANTICIPATION	-3	False	and ends
356	0	ANTICIPATION	-2	False	after striking altarations
356	0	ANTICIPATION	-1	False	 in the midst of many beautiful strokes of brilliant scenes
356	0	ANTICIPATION	0	False	My principal object is to satisfi the desire which progressively  animates the man of our century
356	0	ANTICIPATION	1	False	that is to say
356	0	ANTICIPATION	2	False	the fashion
356	0	ANTICIPATION	3	True	 that capritious and bizarre weathervane which changes at almost  every new wind
356	0	ANTICIPATION	4	False	In spite of these qualities I have reason to fear that jealousy
356	0	ANTICIPATION	5	False	 the egotism of priviliged authors
356	0	ANTICIPATION	6	False	may obtaine my exclusion from  the theatre
356	0	ANTICIPATION	7	False	for I am not ignorant of the mortifications with which  new-comers are treated.
356	1	 OTHER	-11	False	The comic
356	1	 OTHER	-10	False	 the serious
356	1	 OTHER	-9	False	the unexpected
356	1	 OTHER	-8	False	are mingled in a variety of characters
356	1	 OTHER	-7	False	 and a tinge of romanticism lightly spread through all the intrigue  which proceeds misteriously
356	1	 OTHER	-6	False	and ends
356	1	 OTHER	-5	False	after striking altarations
356	1	 OTHER	-4	False	 in the midst of many beautiful strokes of brilliant scenes
356	1	 OTHER	-3	False	My principal object is to satisfi the desire which progressively  animates the man of our century
356	1	 OTHER	-2	False	that is to say
356	1	 OTHER	-1	False	the fashion
356	1	 OTHER	0	True	 that capritious and bizarre weathervane which changes at almost  every new wind
356	1	 OTHER	1	False	In spite of these qualities I have reason to fear that jealousy
356	1	 OTHER	2	False	 the egotism of priviliged authors
356	1	 OTHER	3	False	may obtaine my exclusion from  the theatre
356	1	 OTHER	4	False	for I am not ignorant of the mortifications with which  new-comers are treated.
357	0	SURPRISE	-6	False	He was standing smoking
357	0	SURPRISE	-5	False	for a moment
357	0	SURPRISE	-4	False	in the front of an interminable line of palings
357	0	SURPRISE	-3	False	when his eyes were opened
357	0	SURPRISE	-2	False	Not a light shifted
357	0	SURPRISE	-1	False	not a leaf stirred
357	0	SURPRISE	0	True	but he saw as if by a sudden change in the eyesight that this paling was an army of innumerable crosses linked together over hill and dale
357	0	SURPRISE	1	False	And he whirled up his heavy stick and went at it as if at an army.
358	0	ANTICIPATION	-2	False	Nana Furnuwees was seated at the window
358	0	ANTICIPATION	-1	False	enjoying the fresh morning air
358	0	ANTICIPATION	0	False	He looked listlessly round
358	0	ANTICIPATION	1	False	and then rose suddenly to his feet
358	0	ANTICIPATION	2	True	as he recognized his visitor
358	0	ANTICIPATION	3	False	"""What wonder is this,"
358	0	ANTICIPATION	4	False	he said
358	0	ANTICIPATION	5	False	"""that you should be here"
358	0	ANTICIPATION	6	False	Mr
358	0	ANTICIPATION	7	False	Lindsay
358	0	ANTICIPATION	8	False	"except as a prisoner?"""
358	1	 SURPRISE	-3	False	Nana Furnuwees was seated at the window
358	1	 SURPRISE	-2	False	enjoying the fresh morning air
358	1	 SURPRISE	-1	False	He looked listlessly round
358	1	 SURPRISE	0	False	and then rose suddenly to his feet
358	1	 SURPRISE	1	True	as he recognized his visitor
358	1	 SURPRISE	2	False	"""What wonder is this,"
358	1	 SURPRISE	3	False	he said
358	1	 SURPRISE	4	False	"""that you should be here"
358	1	 SURPRISE	5	False	Mr
358	1	 SURPRISE	6	False	Lindsay
358	1	 SURPRISE	7	False	"except as a prisoner?"""
359	0	TRUST	-2	False	The lady uttered a piercing shriek
359	0	TRUST	-1	True	Coconnas thanked her
359	0	TRUST	0	False	assured her by a gesture
359	0	TRUST	1	False	and then made a pass
359	0	TRUST	2	False	which the nephew parried
359	0	TRUST	3	False	but at the second thrust
359	0	TRUST	4	False	his foot slipped in the blood
359	0	TRUST	5	False	and Coconnas
359	0	TRUST	6	False	springing at him like a tiger-cat
359	0	TRUST	7	False	drove his sword through his breast
359	0	TRUST	8	False	"""Good!"
359	1	 OTHER	-1	False	The lady uttered a piercing shriek
359	1	 OTHER	0	False	Coconnas thanked her
359	1	 OTHER	1	True	assured her by a gesture
359	1	 OTHER	2	False	and then made a pass
359	1	 OTHER	3	False	which the nephew parried
359	1	 OTHER	4	False	but at the second thrust
359	1	 OTHER	5	False	his foot slipped in the blood
359	1	 OTHER	6	False	and Coconnas
359	1	 OTHER	7	False	springing at him like a tiger-cat
359	1	 OTHER	8	False	drove his sword through his breast
359	1	 OTHER	9	False	"""Good!"
359	2	 OTHER	-2	False	The lady uttered a piercing shriek
359	2	 OTHER	-1	False	Coconnas thanked her
359	2	 OTHER	0	True	assured her by a gesture
359	2	 OTHER	1	False	and then made a pass
359	2	 OTHER	2	False	which the nephew parried
359	2	 OTHER	3	False	but at the second thrust
359	2	 OTHER	4	False	his foot slipped in the blood
359	2	 OTHER	5	False	and Coconnas
359	2	 OTHER	6	False	springing at him like a tiger-cat
359	2	 OTHER	7	False	drove his sword through his breast
359	2	 OTHER	8	False	"""Good!"
359	3	 ANGER	-8	False	The lady uttered a piercing shriek
359	3	 ANGER	-7	False	Coconnas thanked her
359	3	 ANGER	-6	False	assured her by a gesture
359	3	 ANGER	-5	False	and then made a pass
359	3	 ANGER	-4	True	which the nephew parried
359	3	 ANGER	-3	False	but at the second thrust
359	3	 ANGER	-2	False	his foot slipped in the blood
359	3	 ANGER	-1	False	and Coconnas
359	3	 ANGER	0	False	springing at him like a tiger-cat
359	3	 ANGER	1	False	drove his sword through his breast
359	3	 ANGER	2	False	"""Good!"
359	4	 ANGER	-8	False	The lady uttered a piercing shriek
359	4	 ANGER	-7	False	Coconnas thanked her
359	4	 ANGER	-6	False	assured her by a gesture
359	4	 ANGER	-5	False	and then made a pass
359	4	 ANGER	-4	False	which the nephew parried
359	4	 ANGER	-3	False	but at the second thrust
359	4	 ANGER	-2	False	his foot slipped in the blood
359	4	 ANGER	-1	False	and Coconnas
359	4	 ANGER	0	True	springing at him like a tiger-cat
359	4	 ANGER	1	False	drove his sword through his breast
359	4	 ANGER	2	False	"""Good!"
360	0	JOY	-2	False	If I died in that state
360	0	JOY	-1	False	't would be awful
360	0	JOY	0	False	Now I have a fairly easy conscience
360	0	JOY	1	False	thanks again to you!
360	0	JOY	2	True	When I reached my room that ev--morning
360	0	JOY	3	False	I was shocked and startled to find the hour hand of my watch pointing steadily to two A.M.
360	1	 TRUST	-3	False	If I died in that state
360	1	 TRUST	-2	False	't would be awful
360	1	 TRUST	-1	False	Now I have a fairly easy conscience
360	1	 TRUST	0	False	thanks again to you!
360	1	 TRUST	1	True	When I reached my room that ev--morning
360	1	 TRUST	2	False	I was shocked and startled to find the hour hand of my watch pointing steadily to two A.M.
361	0	FEAR	-5	False	'Here
361	0	FEAR	-4	False	here
361	0	FEAR	-3	False	here,' cry the Christian people
361	0	FEAR	-2	False	'everywhere
361	0	FEAR	-1	False	It is an awful sting
361	0	FEAR	0	False	a fearful victory
361	0	FEAR	1	True	But God keeps it away from us many a time when we ask him--to let it pierce us to the heart
361	0	FEAR	2	False	at last
361	0	FEAR	3	False	to be sure
361	0	FEAR	4	False	but that can't be helped.'
362	0	JOY	-2	False	I am about to visit my nets
362	0	JOY	-1	False	It is a fine day
362	0	JOY	0	True	and a row on the lake will do you good.
362	0	JOY	1	False	Wyat acquiesced
362	0	JOY	2	False	and followed Fenwolf
362	0	JOY	3	False	who returned along the passage.
363	0	OTHER	-3	False	It was better just then to be on friendly relations with everybody
363	0	OTHER	-2	False	if possible
363	0	OTHER	-1	False	even on their own terms
363	0	OTHER	0	False	She was in one of her boisterous and hilarious moods
363	0	OTHER	1	True	and there was a perfume of brandy
363	0	OTHER	2	False	She narrated some compliments paid her that morning in Feltram by that 'good crayature' Mrs
363	0	OTHER	3	False	Litheways
363	0	OTHER	4	False	the silk-mercer
363	0	OTHER	5	False	and what ''ansom faylow' was her new foreman--(she intended plainly that I should 'queez' her)--and how 'he follow' her with his eyes wherever she went.
364	0	ANGER	-5	False	He said
364	0	ANGER	-4	False	as you say
364	0	ANGER	-3	False	that it was an arbitrary and fantastic shape
364	0	ANGER	-2	False	that it was a monstrosity
364	0	ANGER	-1	False	loved because it was paradoxical
364	0	ANGER	0	False	Then he began to grow fiercer and more eccentric
364	0	ANGER	1	False	he would batter the crosses by the roadside
364	0	ANGER	2	True	for he lived in a Roman Catholic country
364	0	ANGER	3	False	Finally in a height of frenzy he climbed the steeple of the Parish Church and tore down the cross
364	0	ANGER	4	False	waving it in the air
364	0	ANGER	5	False	and uttering wild soliloquies up there under the stars.
365	0	JOY	-5	False	Still he could never quite satisfy himself that he loved her
365	0	JOY	-4	False	for there was something which always came up before him whenever he seriously thought of making her his wife
365	0	JOY	-3	False	This something he could not define
365	0	JOY	-2	False	but when
365	0	JOY	-1	False	as he sometimes did
365	0	JOY	0	True	he fancied Eugenia the mistress of his house
365	0	JOY	1	False	there was always in the background the form of Dora Deane
365	0	JOY	2	False	gliding noiselessly about him
365	0	JOY	3	False	as she did that night when first she came to Rose Hill
365	0	JOY	4	False	He saw but little of her now
365	0	JOY	5	False	for whenever he called
365	0	JOY	6	False	Eugenia managed to keep from the room both mother
365	0	JOY	7	False	sister and cousin
365	0	JOY	8	False	choosing to be alone with the handsome widower
365	0	JOY	9	False	who lingered late and lingered long dreading a return to his lonely home.
366	0	OTHER	-4	False	She was deeply agitated
366	0	OTHER	-3	False	Monica had not attended that lecture of Miss Barfoot's
366	0	OTHER	-2	False	and so
366	0	OTHER	-1	False	it was evident
366	0	OTHER	0	True	had purposely deceived her husband
366	0	OTHER	1	False	To what end?
367	0	OTHER	-6	False	"""I think I understand you,"
367	0	OTHER	-5	False	said Turnbull
367	0	OTHER	-4	False	"""but you say everything tail foremost."
367	0	OTHER	-3	False	"""She wants us to do it,"
367	0	OTHER	-2	False	said Evan
367	0	OTHER	-1	False	in a voice crushed with passion
367	0	OTHER	0	True	"""She has hurt herself so that we might do it."
368	0	ANTICIPATION	-2	False	It's been stuck into our constitution where the people can't get at it
368	0	ANTICIPATION	-1	False	I ain't arguing high license
368	0	ANTICIPATION	0	True	but I tell you the people want a chance to vote on the question
368	0	ANTICIPATION	1	False	and the Democrats are going to offer 'em a chance.
368	0	ANTICIPATION	2	False	"""That's a Democratic privilege,"
368	0	ANTICIPATION	3	False	said the Duke
368	0	ANTICIPATION	4	False	calmly
368	0	ANTICIPATION	5	False	preparing to push past his interlocutor.
369	0	SURPRISE	-1	False	Nothing else could have made a mess like this.
369	0	SURPRISE	0	True	He finally glanced down at his hand and saw it was scorched
369	0	SURPRISE	1	False	He hissed with the realization of pain
369	0	SURPRISE	2	False	blew on the burn
369	0	SURPRISE	3	False	shook it in the air to cool it
369	0	SURPRISE	4	False	and pulled a handkerchief out of his back pocket by reaching all the way around the rear for it with his left hand.
370	0	OTHER	-2	True	"""And leave my young lady in this sad place"
370	0	OTHER	-1	False	Ah no
370	0	OTHER	0	False	I must watch over her.
370	0	OTHER	1	False	"""She seems to have plenty of friends."""
370	1	 OTHER	-2	False	"""And leave my young lady in this sad place"
370	1	 OTHER	-1	False	Ah no
370	1	 OTHER	0	True	I must watch over her.
370	1	 OTHER	1	False	"""She seems to have plenty of friends."""
371	0	FEAR	-3	False	On what is beneath
371	0	FEAR	-2	False	on the unknown
371	0	FEAR	-1	True	Or you will crawl up a chimney-flue
371	0	FEAR	0	False	at the risk of burning
371	0	FEAR	1	False	or you will creep through a sewer-pipe
371	0	FEAR	2	False	at the risk of drowning
371	0	FEAR	3	False	I do not speak of the holes that you will be obliged to mask
371	0	FEAR	4	False	of the stones which you will have to take up and replace twenty times a day
371	0	FEAR	5	False	of the plaster that you will have to hide in your straw pallet
371	0	FEAR	6	False	A lock presents itself
371	0	FEAR	7	False	the bourgeois has in his pocket a key made by a locksmith.
371	1	 OTHER	-3	False	On what is beneath
371	1	 OTHER	-2	False	on the unknown
371	1	 OTHER	-1	False	Or you will crawl up a chimney-flue
371	1	 OTHER	0	True	at the risk of burning
371	1	 OTHER	1	False	or you will creep through a sewer-pipe
371	1	 OTHER	2	False	at the risk of drowning
371	1	 OTHER	3	False	I do not speak of the holes that you will be obliged to mask
371	1	 OTHER	4	False	of the stones which you will have to take up and replace twenty times a day
371	1	 OTHER	5	False	of the plaster that you will have to hide in your straw pallet
371	1	 OTHER	6	False	A lock presents itself
371	1	 OTHER	7	False	the bourgeois has in his pocket a key made by a locksmith.
371	2	 FEAR	-5	False	On what is beneath
371	2	 FEAR	-4	False	on the unknown
371	2	 FEAR	-3	False	Or you will crawl up a chimney-flue
371	2	 FEAR	-2	False	at the risk of burning
371	2	 FEAR	-1	True	or you will creep through a sewer-pipe
371	2	 FEAR	0	False	at the risk of drowning
371	2	 FEAR	1	False	I do not speak of the holes that you will be obliged to mask
371	2	 FEAR	2	False	of the stones which you will have to take up and replace twenty times a day
371	2	 FEAR	3	False	of the plaster that you will have to hide in your straw pallet
371	2	 FEAR	4	False	A lock presents itself
371	2	 FEAR	5	False	the bourgeois has in his pocket a key made by a locksmith.
371	3	 OTHER	-5	False	On what is beneath
371	3	 OTHER	-4	False	on the unknown
371	3	 OTHER	-3	False	Or you will crawl up a chimney-flue
371	3	 OTHER	-2	False	at the risk of burning
371	3	 OTHER	-1	False	or you will creep through a sewer-pipe
371	3	 OTHER	0	False	at the risk of drowning
371	3	 OTHER	1	True	I do not speak of the holes that you will be obliged to mask
371	3	 OTHER	2	False	of the stones which you will have to take up and replace twenty times a day
371	3	 OTHER	3	False	of the plaster that you will have to hide in your straw pallet
371	3	 OTHER	4	False	A lock presents itself
371	3	 OTHER	5	False	the bourgeois has in his pocket a key made by a locksmith.
372	0	SURPRISE	-1	False	'Egad
372	0	SURPRISE	0	False	you surprise me!' The ejaculation savoured of 'the old man,' to borrow his scriptural phrase
372	0	SURPRISE	1	True	more than anything I had heard from him before
372	0	SURPRISE	2	False	'_How?_' he continued
372	0	SURPRISE	3	False	'how has Dudley _insulted_ you
372	0	SURPRISE	4	False	my dear child?
373	0	ANTICIPATION	-4	False	I once knew an energetic milliner who had her shop attached four times
373	0	ANTICIPATION	-3	False	and a flourishing business broken up in four different cities
373	0	ANTICIPATION	-2	False	because she was tracked from city to city by a worthless spendthrift
373	0	ANTICIPATION	-1	False	who only waited till she had amassed a little property in a new place to swoop down upon and carry it off
373	0	ANTICIPATION	0	True	It is to be hoped that the time is not distant when every State will give to woman a fair chance to the ownership and use of her own earnings and her own property
373	0	ANTICIPATION	1	False	"""Under the head of the right of every woman to do any work for which by natural organization and talent she is especially adapted"
373	0	ANTICIPATION	2	False	there is a word or two to be said.
374	0	OTHER	-5	False	One must call it reasoning
374	0	OTHER	-4	False	but it was rather that swift internal dramatization which constantly goes on in persons of excitable sensibilities
374	0	OTHER	-3	False	and which now seemed to sweep Beaton physically along toward the 'Every Other Week' office
374	0	OTHER	-2	False	and carried his mind with lightning celerity on to a time when he should have given that journal such quality and authority in matters of art as had never been enjoyed by any in America before
374	0	OTHER	-1	False	With the prosperity which he made attend his work he changed the character of the enterprise
374	0	OTHER	0	True	and with Fulkerson's enthusiastic support he gave the public an art journal of as high grade as 'Les Lettres et les Arts'
374	0	OTHER	1	False	and very much that sort of thing
374	0	OTHER	2	False	All this involved now the unavailing regret of Alma Leighton
374	0	OTHER	3	False	and now his reconciliation with her
374	0	OTHER	4	False	they were married in Grace Church
374	0	OTHER	5	False	because Beaton had once seen a marriage there
374	0	OTHER	6	False	and had intended to paint a picture of it some time.
375	0	ANGER	-3	False	I rushed bare-headed from the house
375	0	ANGER	-2	False	When or how the resolve was born in me I do not know
375	0	ANGER	-1	True	but I flew straight to the sexton's
375	0	ANGER	0	False	snatched the key from the wall
375	0	ANGER	1	False	"crying only ""ship ashore!"
375	0	ANGER	2	False	and rushed to the church.
375	1	 ANGER	-4	False	I rushed bare-headed from the house
375	1	 ANGER	-3	False	When or how the resolve was born in me I do not know
375	1	 ANGER	-2	False	but I flew straight to the sexton's
375	1	 ANGER	-1	False	snatched the key from the wall
375	1	 ANGER	0	True	"crying only ""ship ashore!"
375	1	 ANGER	1	False	and rushed to the church.
376	0	JOY	-1	False	'It is wrong even to go back to-day
376	0	JOY	0	True	I love you
376	0	JOY	1	False	and in that there is nothing to be ashamed of
376	0	JOY	2	False	but what bitter shame to be living with _him_
376	0	JOY	3	False	practising hypocrisy
376	0	JOY	4	False	He makes me hate myself as much as I hate _him_.'
376	1	 SADNESS	-3	False	'It is wrong even to go back to-day
376	1	 SADNESS	-2	False	I love you
376	1	 SADNESS	-1	False	and in that there is nothing to be ashamed of
376	1	 SADNESS	0	True	but what bitter shame to be living with _him_
376	1	 SADNESS	1	False	practising hypocrisy
376	1	 SADNESS	2	False	He makes me hate myself as much as I hate _him_.'
376	2	 OTHER	-4	False	'It is wrong even to go back to-day
376	2	 OTHER	-3	False	I love you
376	2	 OTHER	-2	False	and in that there is nothing to be ashamed of
376	2	 OTHER	-1	True	but what bitter shame to be living with _him_
376	2	 OTHER	0	False	practising hypocrisy
376	2	 OTHER	1	False	He makes me hate myself as much as I hate _him_.'
377	0	DISGUST	-2	False	In truth
377	0	DISGUST	-1	False	all these details interest me but little
377	0	DISGUST	0	True	We are wasting our time
377	0	DISGUST	1	False	and we have pressing business on hand
377	0	DISGUST	2	False	Javert
377	0	DISGUST	3	False	you will betake yourself at once to the house of the woman Buseaupied
377	0	DISGUST	4	False	who sells herbs at the corner of the Rue Saint-Saulve.
377	1	 ANTICIPATION	-3	False	In truth
377	1	 ANTICIPATION	-2	False	all these details interest me but little
377	1	 ANTICIPATION	-1	False	We are wasting our time
377	1	 ANTICIPATION	0	True	and we have pressing business on hand
377	1	 ANTICIPATION	1	False	Javert
377	1	 ANTICIPATION	2	False	you will betake yourself at once to the house of the woman Buseaupied
